      FF_NDB  SR_NDB  food_category_id                                                                FF Food description                                                                                              SR Food description  Nutrient_id   rank                              FF_Component                        SR_Component unit_name  SR Mean per 100g    SR Min    SR Max   Std_Error  SR Num_Data_pts  FF Mean per 100g       FF Min       FF Max     FF Median  FF data_points FF Publication Date  comp_std     FF_std     SR_std  component_diff    dan_way
10     16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1079   1200                      Fiber, total dietary                Fiber, total dietary         G             6.000       NaN       NaN         NaN                2          5.400000      4.90000      5.70000      5.500000             6.0            4/1/2019       NaN   1.314770   1.460855        0.146086   0.146086
11     16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1098   6000                                Copper, Cu                          Copper, Cu        MG             0.527       NaN       NaN         NaN                2          0.348000      0.27000      0.39600      0.376000            11.0            4/1/2019       NaN   0.861378   1.304443        0.443065   0.443065
12     16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1091   5600                             Phosphorus, P                       Phosphorus, P        MG           176.000       NaN       NaN         NaN                2        166.000000    134.00000    190.00000    179.000000            11.0            4/1/2019       NaN   0.813977   0.863012        0.049035   0.049035
13     16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1007   1000                                       Ash                                 Ash         G             1.660       NaN       NaN         NaN                2          1.970000      1.73000      2.12000      1.990000            11.0            4/1/2019       NaN   0.243211   0.204939        0.038272   0.038272
14     16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1003    600                                   Protein                             Protein         G             7.900       NaN       NaN         NaN                2          7.350000      6.20000      8.05000      7.790000             NaN            4/1/2019       NaN   0.658415   0.707684        0.049269   0.049269
15     16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1087   5300                               Calcium, Ca                         Calcium, Ca        MG            38.000       NaN       NaN         NaN                2         41.000000     26.00000     57.00000     46.000000            11.0            4/1/2019       NaN   0.198921   0.184366        0.014555   0.014555
16     16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1092   5700                              Potassium, K                        Potassium, K        MG           228.000       NaN       NaN         NaN                2        289.000000    231.00000    327.00000    315.000000            11.0            4/1/2019       NaN   0.904547   0.713622        0.190925   0.190925
17     16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1293  12900        Fatty acids, total polyunsaturated  Fatty acids, total polyunsaturated         G             3.613       NaN       NaN         NaN                0          7.480000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.560005   0.270494        0.289511   0.289511
18     16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1101   6100                             Manganese, Mn                       Manganese, Mn        MG             0.773       NaN       NaN         NaN                2          1.060000      0.78500      1.21000      1.150000            11.0            4/1/2019       NaN   0.666934   0.486359        0.180576   0.180576
19     16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1093   5800                                Sodium, Na                          Sodium, Na        MG           379.000       NaN       NaN         NaN                2        438.000000    387.00000    489.00000    444.000000            11.0            4/1/2019       NaN   0.137975   0.119390        0.018586   0.018586
20     16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1177   6900                             Folate, total                       Folate, total        UG            83.000       NaN       NaN         NaN                2         36.000000     13.00000     53.00000     41.000000             6.0            4/1/2019       NaN   0.855443   1.972271        1.116828   1.116828
21     16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1062    400                                    Energy                              Energy        kJ           695.000       NaN       NaN         NaN                0        960.000000          NaN          NaN           NaN             NaN            4/1/2019       NaN   1.435683   1.039375        0.396308   0.396308
22     16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1004    800                         Total lipid (fat)                   Total lipid (fat)         G             9.600       NaN       NaN         NaN                2         17.100000     11.90000     19.10000     18.200000            11.0            4/1/2019       NaN   0.885253   0.496984        0.388269   0.388269
23     16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1165   6400                                   Thiamin                             Thiamin        MG             0.180       NaN       NaN         NaN                2          0.150000      0.12000      0.17000      0.160000             6.0            4/1/2019       NaN   0.683772   0.820526        0.136754   0.136754
24     16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1095   5900                                  Zinc, Zn                            Zinc, Zn        MG             1.830       NaN       NaN         NaN                2          1.380000      1.17000      1.50000      1.450000            11.0            4/1/2019       NaN   0.843678   1.118791        0.275112   0.275112
25     16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1005   1110               Carbohydrate, by difference         Carbohydrate, by difference         G            14.290       NaN       NaN         NaN                0         14.900000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.383981   0.368261        0.015720   0.015720
26     16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1162   6300            Vitamin C, total ascorbic acid      Vitamin C, total ascorbic acid        MG             0.000       NaN       NaN         NaN                0          0.000000      0.00000      0.00000      0.000000             6.0            4/1/2019       NaN   0.000000   0.000000        0.000000   0.000000
27     16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1167   6600                                    Niacin                              Niacin        MG             0.582       NaN       NaN         NaN                2          0.948000      0.82000      1.09000      0.950000             6.0            4/1/2019       NaN   0.338784   0.207988        0.130796   0.130796
28     16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1166   6500                                Riboflavin                          Riboflavin        MG             0.064       NaN       NaN         NaN                2          0.115000      0.08000      0.14000      0.120000             6.0            4/1/2019       NaN   0.531021   0.295525        0.235496   0.235496
29     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1014   2000                                   Maltose                             Maltose         G             0.000     0.000     0.000       0.000                6          0.000000      0.00000      0.00000      0.000000             6.0            4/1/2019       NaN   0.000000   0.000000        0.000000   0.000000
30     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1051    100                                     Water                               Water         G            93.520    92.290    94.210       0.077               16         93.600000     93.00000     94.20000     93.500000            12.0            4/1/2019       NaN   2.741440   2.739097        0.002343   0.002343
31     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1095   5900                                  Zinc, Zn                            Zinc, Zn        MG             0.190     0.140     0.270       0.007               16          0.190000      0.14000      0.27000      0.190000            12.0            4/1/2019       NaN   0.116159   0.116159        0.000000   0.000000
32     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1011   1700                                   Glucose                  Glucose (dextrose)         G             0.630     0.500     0.720       0.035                6          0.650000      0.50000      0.72000      0.670000             6.0            4/1/2019       NaN   0.318501   0.308701        0.009800   0.009800
33     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1075   2100                                 Galactose                           Galactose         G             0.000     0.000     0.000       0.000                6          0.000000      0.00000      0.00000      0.000000             6.0            4/1/2019       NaN   0.000000   0.000000        0.000000   0.000000
34     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1092   5700                              Potassium, K                        Potassium, K        MG            96.000    76.000   114.000       3.748               12         97.000000     76.00000    114.00000     96.000000            12.0            4/1/2019       NaN   0.303602   0.300473        0.003130   0.003130
35     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1063   1500                             Sugars, Total                       Sugars, total         G             1.440     1.160     1.610       0.072                6          1.290000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.299734   0.334587        0.034853   0.034853
36     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1062    400                                    Energy                              Energy        kJ            88.000       NaN       NaN         NaN                0         86.000000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.128613   0.131604        0.002991   0.002991
37     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1087   5300                               Calcium, Ca                         Calcium, Ca        MG            37.000    26.000    44.000       1.247               16         36.000000     26.00000     42.00000     36.000000            12.0            4/1/2019       NaN   0.174662   0.179514        0.004852   0.004852
38     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1101   6100                             Manganese, Mn                       Manganese, Mn        MG             0.175     0.086     0.300       0.018               16          0.176000      0.13700      0.22300      0.180000            12.0            4/1/2019       NaN   0.110736   0.110107        0.000629   0.000629
39     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1005   1110               Carbohydrate, by difference         Carbohydrate, by difference         G             4.190       NaN       NaN         NaN                0          4.110000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.105917   0.107979        0.002062   0.002062
40     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1004    800                         Total lipid (fat)                   Total lipid (fat)         G             0.410     0.300     0.600       0.016               16          0.390000      0.30000      0.47000      0.380000            12.0            4/1/2019       NaN   0.020190   0.021225        0.001035   0.001035
41     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1003    600                                   Protein                             Protein         G             1.050     0.810     1.370       0.025               16          1.040000      0.81000      1.25000      1.060000             NaN            4/1/2019       NaN   0.093163   0.094059        0.000896   0.000896
42     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1091   5600                             Phosphorus, P                       Phosphorus, P        MG            22.000    16.000    27.000       0.506               16         23.000000     18.00000     27.00000     23.000000            12.0            4/1/2019       NaN   0.112780   0.107876        0.004903   0.004903
43     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1098   6000                                Copper, Cu                          Copper, Cu        MG             0.039     0.027     0.058       0.002               16          0.041000      0.02700      0.05800      0.041000            12.0            4/1/2019       NaN   0.101484   0.096534        0.004950   0.004950
44     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1089   5400                                  Iron, Fe                            Iron, Fe        MG             0.890     0.350     2.020       0.131               16          0.780000      0.35000      1.50000      0.610000            12.0            4/1/2019       NaN   0.359329   0.410004        0.050675   0.050675
45     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1012   1800                                  Fructose                            Fructose         G             0.620     0.480     0.720       0.037                6          0.640000      0.48000      0.72000      0.670000             6.0            4/1/2019       NaN   0.258789   0.250701        0.008087   0.008087
46     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1007   1000                                       Ash                                 Ash         G             0.830     0.230     1.050       0.060               16          0.890000      0.71000      1.05000      0.920000            12.0            4/1/2019       NaN   0.109877   0.102470        0.007407   0.007407
47     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1010   1600                                   Sucrose                             Sucrose         G             0.180     0.180     0.180       0.000                6          0.000000      0.00000      0.00000      0.000000             6.0            4/1/2019       NaN   0.000000   0.111428        0.111428   0.111428
48     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1013   1900                                   Lactose                             Lactose         G             0.000     0.000     0.000       0.000                6          0.000000      0.00000      0.00000      0.000000             6.0            4/1/2019       NaN   0.000000   0.000000        0.000000   0.000000
49     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1008    300                                    Energy                              Energy      KCAL            21.000       NaN       NaN         NaN                0         21.000000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.031406   0.031406        0.000000   0.000000
50     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids                                                         Beans, snap, green, canned, regular pack, drained solids         1090   5500                             Magnesium, Mg                       Magnesium, Mg        MG            13.000    11.000    14.000       0.180               16         12.700000     10.70000     14.30000     12.500000            12.0            4/1/2019       NaN   0.164753   0.168645        0.003892   0.003892
51     11056   11056                11                           Beans, snap, green, canned, regular pack, drained solids  Beans, snap, green, canned, food category ids and see how the averages are changingregular pack, drained solids         1093   5800                                Sodium, Na                          Sodium, Na        MG           268.000   183.000   328.000      11.535               12        282.000000    183.00000    328.00000    305.000000            12.0            4/1/2019       NaN   0.088834   0.084423        0.004410   0.004410
52     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1005   1110               Carbohydrate, by difference         Carbohydrate, by difference         G            21.010       NaN       NaN         NaN                0         16.200000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.417483   0.541439        0.123956   0.123956
53     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1162   6300            Vitamin C, total ascorbic acid      Vitamin C, total ascorbic acid        MG             0.000     0.000     0.000       0.000                3          0.000000      0.00000      0.00000      0.000000             2.0            4/1/2019       NaN   0.000000   0.000000        0.000000   0.000000
54     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1165   6400                                   Thiamin                             Thiamin        MG             0.077     0.050     0.120       0.009               13          0.079000      0.06000      0.11000      0.080000             8.0            4/1/2019       NaN   0.360120   0.351003        0.009117   0.009117
55     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1293  12900        Fatty acids, total polyunsaturated  Fatty acids, total polyunsaturated         G            12.955       NaN       NaN         NaN                0         14.500000          NaN          NaN           NaN             NaN            4/1/2019       NaN   1.085571   0.969902        0.115669   0.115669
56     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1175   6800                               Vitamin B-6                         Vitamin B-6        MG             0.136     0.096     0.230       0.009                9          0.075000      0.06000      0.08000      0.080000             8.0            4/1/2019       NaN   0.529573   0.960293        0.430720   0.430720
57     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1095   5900                                  Zinc, Zn                            Zinc, Zn        MG             3.310     2.520     3.750       0.094               19          2.800000      2.66000      3.04000      2.750000            13.0            4/1/2019       NaN   1.711811   2.023605        0.311794   0.311794
58     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1013   1900                                   Lactose                             Lactose         G             0.000     0.000     0.000       0.000               15          0.000000      0.00000      0.00000      0.000000             3.0            4/1/2019       NaN   0.000000   0.000000        0.000000   0.000000
59     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1292  11400        Fatty acids, total monounsaturated  Fatty acids, total monounsaturated         G            33.076       NaN       NaN         NaN                0         34.200000          NaN          NaN           NaN             NaN            4/1/2019       NaN   2.204475   2.132024        0.072451   0.072451
60     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1127   8200                         Tocopherol, delta                   Tocopherol, delta        MG             0.090     0.000     0.370       0.034               23          0.000000      0.00000      0.00000      0.000000             8.0            4/1/2019       NaN   0.000000   0.019694        0.019694   0.019694
61     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1093   5800                                Sodium, Na                          Sodium, Na        MG           498.000       NaN       NaN         NaN                0        256.000000     55.00000    552.00000    187.000000            13.0            4/1/2019       NaN   0.080643   0.156876        0.076233   0.076233
62     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1103   6200                              Selenium, Se                        Selenium, Se        UG             2.000     0.000     3.700       0.860                5          0.000000          NaN          NaN      0.000000             1.0            4/1/2019       NaN   0.000000   0.096641        0.096641   0.096641
63     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1012   1800                                  Fructose                            Fructose         G             0.010     0.000     0.100       0.003               22          0.000000      0.00000      0.00000      0.000000             3.0            4/1/2019       NaN   0.000000   0.004044        0.004044   0.004044
64     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1258   9700              Fatty acids, total saturated        Fatty acids, total saturated         G             4.092       NaN       NaN         NaN                0          4.560000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.585297   0.525227        0.060070   0.060070
65     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1177   6900                             Folate, total                       Folate, total        UG            55.000    27.000   127.000      12.748               12         35.000000     29.00000     44.00000     34.000000             8.0            4/1/2019       NaN   0.831681   1.306927        0.475246   0.475246
66     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1170   6700                          Pantothenic acid                    Pantothenic acid        MG             0.321     0.200     0.640       0.059               16          0.237000      0.19000      0.29000      0.230000             3.0            4/1/2019       NaN   1.547291   2.095698        0.548407   0.548407
67     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1167   6600                                    Niacin                              Niacin        MG             3.637     1.410     4.690       0.200               17          3.100000      2.65000      3.65000      3.000000             8.0            4/1/2019       NaN   1.107838   1.299744        0.191906   0.191906
68     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1101   6100                             Manganese, Mn                       Manganese, Mn        MG             2.232     1.340     2.700       0.184               21          2.020000      1.67000      2.29000      2.070000            13.0            4/1/2019       NaN   1.270950   1.404337        0.133387   0.133387
69     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1008    300                                    Energy                              Energy      KCAL           598.000       NaN       NaN         NaN                0        620.000000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.927212   0.894311        0.032901   0.032901
70     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1063   1500                             Sugars, Total                       Sugars, total         G             4.860       NaN       NaN         NaN                0          4.170000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.968908   1.129230        0.160323   0.160323
71     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1106   7420                            Vitamin A, RAE                      Vitamin A, RAE        UG             0.000       NaN       NaN         NaN                0          2.000000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.011961   0.000000        0.011961   0.011961
72     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1185   8800                 Vitamin K (phylloquinone)           Vitamin K (phylloquinone)        UG             0.000       NaN       NaN         NaN                0          0.000000          NaN          NaN      0.000000             1.0            4/1/2019       NaN   0.000000   0.000000        0.000000   0.000000
73     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1079   1200                      Fiber, total dietary                Fiber, total dietary         G            10.900     7.800    13.100       0.414               20         11.000000     10.60000     11.50000     10.900000             8.0            4/1/2019       NaN   2.678234   2.653887        0.024348   0.024348
74     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1122   7530                                  Lycopene                            Lycopene        UG             0.000       NaN       NaN         NaN                0          0.000000          NaN          NaN      0.000000             1.0            4/1/2019       NaN   0.000000   0.000000        0.000000   0.000000
75     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1011   1700                                   Glucose                  Glucose (dextrose)         G             0.010     0.000     0.040       0.012               22          0.000000      0.00000      0.00000      0.000000             3.0            4/1/2019       NaN   0.000000   0.004900        0.004900   0.004900
76     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1109   7905              Vitamin E (alpha-tocopherol)        Vitamin E (alpha-tocopherol)        MG            23.900    16.400    30.390       1.044               23         19.000000     16.00000     21.80000     19.300000             8.0            4/1/2019       NaN   1.911980   2.405070        0.493090   0.493090
77     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1075   2100                                 Galactose                           Galactose         G             0.000     0.000     0.000         NaN                2          0.000000      0.00000      0.00000      0.000000             3.0            4/1/2019       NaN   0.000000   0.000000        0.000000   0.000000
78     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1051    100                                     Water                               Water         G             2.410     1.000     3.240       0.123               23          2.200000      0.90000      2.84000      2.160000            13.0            4/1/2019       NaN   0.064436   0.070586        0.006151   0.006151
79     12563   12563                12                                        Nuts, almonds, dry roasted, with salt added                                                                      Nuts, almonds, dry roasted, with salt added         1098   6000                                Copper, Cu                          Copper, Cu        MG             1.099     0.850     1.420       0.018               19          0.870000      0.80400      0.90800      0.874000            13.0            4/1/2019       NaN   2.153444   2.720271        0.566826   0.566826
